AR;Annual Report
FR;Financial Report
NR;Sustainability Report
CG;Corporate Governance
AR;Annual Results
CR;Compensation Report
SR;Strategy Report
AD;Addendum
AM;Annual Meeting Minutes
RR;Risk Report
RV;Review
GRI;Sutainability Reporting according to GRI standard
